company,details_url,successful,price_million,leo_weight_kg,gto_weight_kg,total_payload_kg,rocket_height_m,fairing_diameter_m,fairing_height_m,rocket,payload,location,year,month,day,volume_total_m3
SpaceX,https://nextspaceflight.com/launches/details/6907,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Nusantara Lima,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,09,11,1578.629364477847
Roscosmos,https://nextspaceflight.com/launches/details/7710,1,17.42,7500,0,7500,51.38,4.11,15.59,Soyuz 2.1a , Progress MS-32,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2025,09,11,750.6040123807088
SpaceX,https://nextspaceflight.com/launches/details/7219,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Tranche 1 Transport Layer B,"SLC-4E, Vandenberg SFB, California, USA",2025,09,10,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7943,1,0.0,12000,7000,19000,58.0,4.2,12.4,Long March 7A , Yaogan 45,"LC-201, Wenchang Space Launch Site, China",2025,09,8,860.821519824832
Chinarocket,https://nextspaceflight.com/launches/details/7942,1,0.0,1500,0,1500,31.0,3.35,0.0,Jielong 3 , Geely Constellation Group 05,"Oriental Spaceport Launch Ship (Area 1), China Coastal Waters",2025,09,8,273.2380575505638
SpaceX,https://nextspaceflight.com/launches/details/7935,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-9,"SLC-4E, Vandenberg SFB, California, USA",2025,09,6,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7940,1,0.0,5000,0,5000,50.0,4.2,5.7,Long March 6A , Yaogan 40 Group 03,"LC-9A, Taiyuan Satellite Launch Center, China",2025,09,6,719.0445849609782
SpaceX,https://nextspaceflight.com/launches/details/7934,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-57,"LC-39A, Kennedy Space Center, Florida, USA",2025,09,5,1578.629364477847
Galactic Energy,https://nextspaceflight.com/launches/details/7939,1,4.38,400,0,400,19.0,1.4,2.5,Ceres 1 , 3 satellites,"Site 95A, Jiuquan Satellite Launch Center, China",2025,09,5,30.531044605136803
CASC,https://nextspaceflight.com/launches/details/7938,1,20.0,7500,3500,11000,55.64,4.2,9.78,Long March 3C/YZ-1 , Shiyan 29,"LC-2, Xichang Satellite Launch Center, China",2025,09,4,816.0255501772951
SpaceX,https://nextspaceflight.com/launches/details/7930,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-22,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,09,3,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7931,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-8,"SLC-4E, Vandenberg SFB, California, USA",2025,09,2,1578.629364477847
IAI,https://nextspaceflight.com/launches/details/7937,1,0.0,350,0,350,22.0,1.35,4.37,Shavit 2 , Ofek-19,"Pad 1, Palmachim Airbase, Israel",2025,09,2,33.575594770654156
SpaceX,https://nextspaceflight.com/launches/details/7926,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-14,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,31,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7917,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-7,"SLC-4E, Vandenberg SFB, California, USA",2025,08,30,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7913,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-11,"LC-39A, Kennedy Space Center, Florida, USA",2025,08,28,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7927,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-56,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,27,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7885,1,0.0,35000,0,35000,123.1,9.0,0.0,Starship-Super Heavy v2 , Starship Flight 10,"Pad 1, Starbase, Texas, USA",2025,08,26,7831.283627052296
SpaceX,https://nextspaceflight.com/launches/details/969,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , NAOS (LUXEOSys) & Others,"SLC-4E, Vandenberg SFB, California, USA",2025,08,26,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7925,1,0.0,9800,3500,13300,50.54,5.2,0.0,Long March 8A , SatNet LEO Group 10,"Commercial LC-1, Wenchang Space Launch Site, China",2025,08,25,1073.3263867360142
SpaceX,https://nextspaceflight.com/launches/details/6915,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , CRS SpX-33,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,24,1578.629364477847
Rocket Lab,https://nextspaceflight.com/launches/details/7883,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie ," Live, Laugh, Launch","Rocket Lab LC-1A, Māhia Peninsula, New Zealand",2025,08,23,21.884334424906502
SpaceX,https://nextspaceflight.com/launches/details/7915,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-6,"SLC-4E, Vandenberg SFB, California, USA",2025,08,22,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/6149,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , USSF-36 (OTV-8),"LC-39A, Kennedy Space Center, Florida, USA",2025,08,21,1578.629364477847
VKS RF,https://nextspaceflight.com/launches/details/7923,1,0.0,3800,0,3800,42.7,3.0,2.9,Angara 1.2 , Cosmos 2590-2593 (?),"Site 35/1, Plesetsk Cosmodrome, Russia",2025,08,21,308.66147821519723
Roscosmos,https://nextspaceflight.com/launches/details/4360,1,20.0,8020,0,8020,44.08,4.11,8.36,Soyuz 2.1b , Bion-M n°2,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2025,08,20,621.7812062730669
CAS Space,https://nextspaceflight.com/launches/details/7920,1,0.0,2000,1500,3500,31.0,3.35,0.0,Kinetica 1 , 7 satellites,"Site 130, Jiuquan Satellite Launch Center, China",2025,08,19,273.2380575505638
SpaceX,https://nextspaceflight.com/launches/details/7914,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-5,"SLC-4E, Vandenberg SFB, California, USA",2025,08,18,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7921,1,0.0,5000,0,5000,50.0,4.2,5.7,Long March 6A , SatNet LEO Group 09,"LC-9A, Taiyuan Satellite Launch Center, China",2025,08,17,719.0445849609782
CASC,https://nextspaceflight.com/launches/details/7922,1,64.68,4200,1500,5700,46.97,3.8,11.74,Long March 4C , Shiyan 28 B-02,"LC-3, Xichang Satellite Launch Center, China",2025,08,17,577.0754893464799
Landspace,https://nextspaceflight.com/launches/details/7919,0,0.0,6000,0,6000,49.5,3.35,5.0,ZhuQue-2E , Unknown Payload,"Site 96, Jiuquan Satellite Launch Center, China",2025,08,14,450.98969713990897
SpaceX,https://nextspaceflight.com/launches/details/7912,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-20,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,14,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7907,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 17-4,"SLC-4E, Vandenberg SFB, California, USA",2025,08,14,1578.629364477847
CASC,https://nextspaceflight.com/launches/details/7918,1,0.0,15000,0,15000,53.66,5.2,20.5,Long March 5B/YZ-2 , SatNet LEO Group 08,"LC-101, Wenchang Space Launch Site, China",2025,08,13,1284.706982356232
ULA,https://nextspaceflight.com/launches/details/5054,1,0.0,24600,11693,36293,61.6,5.4,15.5,Vulcan VC4S , USSF-106 (NTS-3 & USA-554),"SLC-41, Cape Canaveral SFS, Florida, USA",2025,08,12,1529.1042506891067
Arianespace,https://nextspaceflight.com/launches/details/2017,1,88.0,10350,4500,14850,62.0,5.4,20.0,Ariane 62 , METOP-SG A1,"ELA-4, Guiana Space Centre, French Guiana, France",2025,08,12,1572.618450533979
SpaceX,https://nextspaceflight.com/launches/details/7380,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Project Kuiper (KF-02),"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,11,1578.629364477847
Chinarocket,https://nextspaceflight.com/launches/details/7916,1,0.0,1500,0,1500,31.0,3.35,0.0,Jielong 3 , Geely Constellation Group 04,"Oriental Spaceport Launch Ship (Area 1), China Coastal Waters",2025,08,8,273.2380575505638
Rocket Lab,https://nextspaceflight.com/launches/details/7769,1,7.5,320,0,320,18.0,1.2,4.05,Electron/Curie , The Harvest Goddess Thrives,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand",2025,08,5,21.884334424906502
CASC,https://nextspaceflight.com/launches/details/7844,1,0.0,12000,0,12000,59.0,3.8,5.2,Long March 12 , SatNet LEO Group 07,"Commercial LC-2, Wenchang Space Launch Site, China",2025,08,4,688.7858117191525
SpaceX,https://nextspaceflight.com/launches/details/7910,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , Starlink Group 10-30,"SLC-40, Cape Canaveral SFS, Florida, USA",2025,08,4,1578.629364477847
Blue Origin,https://nextspaceflight.com/launches/details/7905,1,0.0,0,0,0,18.0,0.0,0.0,New Shepard , NS-34,"Launch Site One, West Texas, Texas, USA",2025,08,3,0.0
SpaceX,https://nextspaceflight.com/launches/details/6970,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 , SpaceX Crew-11,"LC-39A, Kennedy Space Center, Florida, USA",2025,08,1,1578.629364477847
SpaceX,https://nextspaceflight.com/launches/details/7903,1,69.75,22800,8300,31100,70.0,5.2,13.0,Falcon 9 Block 5 ," Starlink Group 13-4, USA 549 & USA 550","SLC-4E, Vandenberg SFB, California, USA",2025,07,31,1578.629364477847
